index,Year, Month, Day,     Extent 10^6 sq km,    Missing 10^6 sq km, Source Data
8325,2006,2,17,2.562,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.17/nt_20060217_f13_v1.1_s.bin']
8326,2006,2,18,2.539,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.18/nt_20060218_f13_v1.1_s.bin']
8327,2006,2,19,2.512,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.19/nt_20060219_f13_v1.1_s.bin']
8328,2006,2,20,2.487,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.20/nt_20060220_f13_v1.1_s.bin']
8329,2006,2,21,2.513,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.21/nt_20060221_f13_v1.1_s.bin']
8330,2006,2,22,2.544,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.22/nt_20060222_f13_v1.1_s.bin']
8331,2006,2,23,2.543,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.23/nt_20060223_f13_v1.1_s.bin']
8332,2006,2,24,2.547,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.24/nt_20060224_f13_v1.1_s.bin']
8333,2006,2,25,2.579,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.25/nt_20060225_f13_v1.1_s.bin']
8334,2006,2,26,2.615,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.26/nt_20060226_f13_v1.1_s.bin']
8335,2006,2,27,2.617,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.27/nt_20060227_f13_v1.1_s.bin']
8336,2006,2,28,2.645,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.28/nt_20060228_f13_v1.1_s.bin']
8337,2006,3,1,2.561,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.01/nt_20060301_f13_v1.1_s.bin']
8338,2006,3,2,2.622,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.02/nt_20060302_f13_v1.1_s.bin']
8339,2006,3,3,2.581,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.03/nt_20060303_f13_v1.1_s.bin']
8340,2006,3,4,2.543,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.04/nt_20060304_f13_v1.1_s.bin']
8341,2006,3,5,2.578,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.05/nt_20060305_f13_v1.1_s.bin']
8342,2006,3,6,2.62,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.06/nt_20060306_f13_v1.1_s.bin']
8343,2006,3,7,2.679,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.07/nt_20060307_f13_v1.1_s.bin']
8344,2006,3,8,2.723,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.08/nt_20060308_f13_v1.1_s.bin']
8345,2006,3,9,2.815,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.09/nt_20060309_f13_v1.1_s.bin']
8346,2006,3,10,2.818,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.10/nt_20060310_f13_v1.1_s.bin']
8347,2006,3,11,2.881,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.11/nt_20060311_f13_v1.1_s.bin']
8348,2006,3,12,2.906,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.12/nt_20060312_f13_v1.1_s.bin']
8349,2006,3,13,2.892,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.13/nt_20060313_f13_v1.1_s.bin']
8350,2006,3,14,2.916,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.14/nt_20060314_f13_v1.1_s.bin']
8351,2006,3,15,2.967,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.15/nt_20060315_f13_v1.1_s.bin']
8352,2006,3,16,3.005,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.16/nt_20060316_f13_v1.1_s.bin']
8353,2006,3,17,3.085,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.17/nt_20060317_f13_v1.1_s.bin']
8354,2006,3,18,3.154,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.18/nt_20060318_f13_v1.1_s.bin']
8355,2006,3,19,3.228,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.19/nt_20060319_f13_v1.1_s.bin']
8356,2006,3,20,3.335,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.20/nt_20060320_f13_v1.1_s.bin']
8357,2006,3,21,3.393,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.21/nt_20060321_f13_v1.1_s.bin']
8358,2006,3,22,3.458,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.22/nt_20060322_f13_v1.1_s.bin']
8359,2006,3,23,3.564,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.23/nt_20060323_f13_v1.1_s.bin']
8360,2006,3,24,3.69,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.24/nt_20060324_f13_v1.1_s.bin']
8361,2006,3,25,3.809,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.25/nt_20060325_f13_v1.1_s.bin']
8362,2006,3,26,3.853,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.26/nt_20060326_f13_v1.1_s.bin']
8363,2006,3,27,3.993,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.27/nt_20060327_f13_v1.1_s.bin']
8364,2006,3,28,4.088,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.28/nt_20060328_f13_v1.1_s.bin']
8365,2006,3,29,4.181,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.29/nt_20060329_f13_v1.1_s.bin']
8366,2006,3,30,4.299,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.30/nt_20060330_f13_v1.1_s.bin']
8367,2006,3,31,4.416,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.03.31/nt_20060331_f13_v1.1_s.bin']
8368,2006,4,1,4.495,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.01/nt_20060401_f13_v1.1_s.bin']
8369,2006,4,2,4.635,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.02/nt_20060402_f13_v1.1_s.bin']
8370,2006,4,3,4.776,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.03/nt_20060403_f13_v1.1_s.bin']
8371,2006,4,4,4.889,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.04/nt_20060404_f13_v1.1_s.bin']
8372,2006,4,5,4.937,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.05/nt_20060405_f13_v1.1_s.bin']
8373,2006,4,6,5.018,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.06/nt_20060406_f13_v1.1_s.bin']
8374,2006,4,7,5.111,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.07/nt_20060407_f13_v1.1_s.bin']
8375,2006,4,8,5.164,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.08/nt_20060408_f13_v1.1_s.bin']
8376,2006,4,9,5.258,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.09/nt_20060409_f13_v1.1_s.bin']
8377,2006,4,10,5.44,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.10/nt_20060410_f13_v1.1_s.bin']
8378,2006,4,11,5.56,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.11/nt_20060411_f13_v1.1_s.bin']
8379,2006,4,12,5.64,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.12/nt_20060412_f13_v1.1_s.bin']
8380,2006,4,13,5.704,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.13/nt_20060413_f13_v1.1_s.bin']
8381,2006,4,14,5.829,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.14/nt_20060414_f13_v1.1_s.bin']
8382,2006,4,15,5.978,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.15/nt_20060415_f13_v1.1_s.bin']
8383,2006,4,16,6.034,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.16/nt_20060416_f13_v1.1_s.bin']
8384,2006,4,17,6.196,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.17/nt_20060417_f13_v1.1_s.bin']
8385,2006,4,18,6.338,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.18/nt_20060418_f13_v1.1_s.bin']
8386,2006,4,19,6.412,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.19/nt_20060419_f13_v1.1_s.bin']
8387,2006,4,20,6.519,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.20/nt_20060420_f13_v1.1_s.bin']
8388,2006,4,21,6.605,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.21/nt_20060421_f13_v1.1_s.bin']
8389,2006,4,22,6.682,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.22/nt_20060422_f13_v1.1_s.bin']
8390,2006,4,23,6.79,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.23/nt_20060423_f13_v1.1_s.bin']
8391,2006,4,24,6.941,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.24/nt_20060424_f13_v1.1_s.bin']
8392,2006,4,25,7.021,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.25/nt_20060425_f13_v1.1_s.bin']
8393,2006,4,26,7.092,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.26/nt_20060426_f13_v1.1_s.bin']
8394,2006,4,27,7.173,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.27/nt_20060427_f13_v1.1_s.bin']
8395,2006,4,28,7.269,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.28/nt_20060428_f13_v1.1_s.bin']
8396,2006,4,29,7.355,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.29/nt_20060429_f13_v1.1_s.bin']
8397,2006,4,30,7.451,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.04.30/nt_20060430_f13_v1.1_s.bin']
8398,2006,5,1,7.594,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.01/nt_20060501_f13_v1.1_s.bin']
8399,2006,5,2,7.738,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.02/nt_20060502_f13_v1.1_s.bin']
8400,2006,5,3,7.844,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.03/nt_20060503_f13_v1.1_s.bin']
8401,2006,5,4,7.944,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.04/nt_20060504_f13_v1.1_s.bin']
8402,2006,5,5,8.089,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.05/nt_20060505_f13_v1.1_s.bin']
8403,2006,5,6,8.168,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.06/nt_20060506_f13_v1.1_s.bin']
8404,2006,5,7,8.272,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.07/nt_20060507_f13_v1.1_s.bin']
8405,2006,5,8,8.396,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.08/nt_20060508_f13_v1.1_s.bin']
8406,2006,5,9,8.576,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.09/nt_20060509_f13_v1.1_s.bin']
8407,2006,5,10,8.665,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.10/nt_20060510_f13_v1.1_s.bin']
8408,2006,5,11,8.731,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.11/nt_20060511_f13_v1.1_s.bin']
8409,2006,5,12,8.846,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.12/nt_20060512_f13_v1.1_s.bin']
8410,2006,5,13,8.973,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.13/nt_20060513_f13_v1.1_s.bin']
8411,2006,5,14,9.088,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.14/nt_20060514_f13_v1.1_s.bin']
8412,2006,5,15,9.125,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.15/nt_20060515_f13_v1.1_s.bin']
8413,2006,5,16,9.285,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.16/nt_20060516_f13_v1.1_s.bin']
8414,2006,5,17,9.422,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.17/nt_20060517_f13_v1.1_s.bin']
8415,2006,5,18,9.556,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.18/nt_20060518_f13_v1.1_s.bin']
8416,2006,5,19,9.688,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.19/nt_20060519_f13_v1.1_s.bin']
8417,2006,5,20,9.812,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.20/nt_20060520_f13_v1.1_s.bin']
8418,2006,5,21,9.979,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.21/nt_20060521_f13_v1.1_s.bin']
8419,2006,5,22,10.13,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.22/nt_20060522_f13_v1.1_s.bin']
8420,2006,5,23,10.386,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.23/nt_20060523_f13_v1.1_s.bin']
8421,2006,5,24,10.563,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.24/nt_20060524_f13_v1.1_s.bin']
8422,2006,5,25,10.708,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.25/nt_20060525_f13_v1.1_s.bin']
8423,2006,5,26,10.85,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.26/nt_20060526_f13_v1.1_s.bin']
8424,2006,5,27,11.045,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.27/nt_20060527_f13_v1.1_s.bin']
8425,2006,5,28,11.146,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.28/nt_20060528_f13_v1.1_s.bin']
8426,2006,5,29,11.345,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.29/nt_20060529_f13_v1.1_s.bin']
8427,2006,5,30,11.52,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.30/nt_20060530_f13_v1.1_s.bin']
8428,2006,5,31,11.66,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.05.31/nt_20060531_f13_v1.1_s.bin']
8429,2006,6,1,11.809,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.01/nt_20060601_f13_v1.1_s.bin']
8430,2006,6,2,11.897,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.02/nt_20060602_f13_v1.1_s.bin']
8431,2006,6,3,11.954,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.03/nt_20060603_f13_v1.1_s.bin']
8432,2006,6,4,12.087,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.04/nt_20060604_f13_v1.1_s.bin']
8433,2006,6,5,12.129,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.05/nt_20060605_f13_v1.1_s.bin']
8434,2006,6,6,12.174,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.06/nt_20060606_f13_v1.1_s.bin']
8435,2006,6,7,12.352,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.07/nt_20060607_f13_v1.1_s.bin']
8436,2006,6,8,12.531,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.08/nt_20060608_f13_v1.1_s.bin']
8437,2006,6,9,12.725,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.09/nt_20060609_f13_v1.1_s.bin']
8438,2006,6,10,12.839,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.10/nt_20060610_f13_v1.1_s.bin']
8439,2006,6,11,12.973,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.11/nt_20060611_f13_v1.1_s.bin']
8440,2006,6,12,13.125,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.12/nt_20060612_f13_v1.1_s.bin']
8441,2006,6,13,13.25,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.13/nt_20060613_f13_v1.1_s.bin']
8442,2006,6,14,13.359,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.14/nt_20060614_f13_v1.1_s.bin']
8443,2006,6,15,13.423,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.15/nt_20060615_f13_v1.1_s.bin']
8444,2006,6,16,13.479,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.16/nt_20060616_f13_v1.1_s.bin']
8445,2006,6,17,13.555,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.17/nt_20060617_f13_v1.1_s.bin']
8446,2006,6,18,13.599,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.18/nt_20060618_f13_v1.1_s.bin']
8447,2006,6,19,13.701,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.19/nt_20060619_f13_v1.1_s.bin']
8448,2006,6,20,13.845,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.20/nt_20060620_f13_v1.1_s.bin']
8449,2006,6,21,13.881,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.21/nt_20060621_f13_v1.1_s.bin']
8450,2006,6,22,13.954,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.22/nt_20060622_f13_v1.1_s.bin']
8451,2006,6,23,14.042,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.23/nt_20060623_f13_v1.1_s.bin']
8452,2006,6,24,14.199,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.24/nt_20060624_f13_v1.1_s.bin']
8453,2006,6,25,14.333,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.25/nt_20060625_f13_v1.1_s.bin']
8454,2006,6,26,14.412,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.26/nt_20060626_f13_v1.1_s.bin']
8455,2006,6,27,14.507,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.27/nt_20060627_f13_v1.1_s.bin']
8456,2006,6,28,14.63,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.28/nt_20060628_f13_v1.1_s.bin']
8457,2006,6,29,14.744,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.29/nt_20060629_f13_v1.1_s.bin']
8458,2006,6,30,14.835,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.06.30/nt_20060630_f13_v1.1_s.bin']
8459,2006,7,1,14.925,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.01/nt_20060701_f13_v1.1_s.bin']
8460,2006,7,2,14.994,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.02/nt_20060702_f13_v1.1_s.bin']
8461,2006,7,3,15.04,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.03/nt_20060703_f13_v1.1_s.bin']
8462,2006,7,4,15.086,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.04/nt_20060704_f13_v1.1_s.bin']
8463,2006,7,5,15.226,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.05/nt_20060705_f13_v1.1_s.bin']
8464,2006,7,6,15.389,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.06/nt_20060706_f13_v1.1_s.bin']
8465,2006,7,7,15.492,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.07/nt_20060707_f13_v1.1_s.bin']
8466,2006,7,8,15.64,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.08/nt_20060708_f13_v1.1_s.bin']
8467,2006,7,9,15.624,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.09/nt_20060709_f13_v1.1_s.bin']
8468,2006,7,10,15.689,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.10/nt_20060710_f13_v1.1_s.bin']
8469,2006,7,11,15.736,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.11/nt_20060711_f13_v1.1_s.bin']
8470,2006,7,12,15.788,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.12/nt_20060712_f13_v1.1_s.bin']
8471,2006,7,13,15.913,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.13/nt_20060713_f13_v1.1_s.bin']
8472,2006,7,14,15.902,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.14/nt_20060714_f13_v1.1_s.bin']
8473,2006,7,15,15.919,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.15/nt_20060715_f13_v1.1_s.bin']
8474,2006,7,16,16.033,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.16/nt_20060716_f13_v1.1_s.bin']
8475,2006,7,17,16.11,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.17/nt_20060717_f13_v1.1_s.bin']
8476,2006,7,18,16.173,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.18/nt_20060718_f13_v1.1_s.bin']
8477,2006,7,19,16.31,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.19/nt_20060719_f13_v1.1_s.bin']
8478,2006,7,20,16.429,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.20/nt_20060720_f13_v1.1_s.bin']
8479,2006,7,21,16.521,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.21/nt_20060721_f13_v1.1_s.bin']
8480,2006,7,22,16.638,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.22/nt_20060722_f13_v1.1_s.bin']
8481,2006,7,23,16.814,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.23/nt_20060723_f13_v1.1_s.bin']
8482,2006,7,24,16.925,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.24/nt_20060724_f13_v1.1_s.bin']
8483,2006,7,25,17.005,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.25/nt_20060725_f13_v1.1_s.bin']
8484,2006,7,26,17.012,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.26/nt_20060726_f13_v1.1_s.bin']
8485,2006,7,27,17.037,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.27/nt_20060727_f13_v1.1_s.bin']
8486,2006,7,28,17.023,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.28/nt_20060728_f13_v1.1_s.bin']
8487,2006,7,29,17.024,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.29/nt_20060729_f13_v1.1_s.bin']
8488,2006,7,30,17.063,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.30/nt_20060730_f13_v1.1_s.bin']
8489,2006,7,31,17.058,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.07.31/nt_20060731_f13_v1.1_s.bin']
8490,2006,8,1,17.066,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.01/nt_20060801_f13_v1.1_s.bin']
8491,2006,8,2,17.116,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.02/nt_20060802_f13_v1.1_s.bin']
8492,2006,8,3,17.148,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.03/nt_20060803_f13_v1.1_s.bin']
8493,2006,8,4,17.151,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.04/nt_20060804_f13_v1.1_s.bin']
8494,2006,8,5,17.233,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.05/nt_20060805_f13_v1.1_s.bin']
8495,2006,8,6,17.335,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.06/nt_20060806_f13_v1.1_s.bin']
8496,2006,8,7,17.376,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.07/nt_20060807_f13_v1.1_s.bin']
8497,2006,8,8,17.5,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.08/nt_20060808_f13_v1.1_s.bin']
8498,2006,8,9,17.652,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.09/nt_20060809_f13_v1.1_s.bin']
8499,2006,8,10,17.677,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.10/nt_20060810_f13_v1.1_s.bin']
8500,2006,8,11,17.773,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.11/nt_20060811_f13_v1.1_s.bin']
8501,2006,8,12,17.836,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.12/nt_20060812_f13_v1.1_s.bin']
8502,2006,8,13,17.889,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.13/nt_20060813_f13_v1.1_s.bin']
8503,2006,8,14,17.882,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.14/nt_20060814_f13_v1.1_s.bin']
8504,2006,8,15,17.934,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.15/nt_20060815_f13_v1.1_s.bin']
8505,2006,8,16,18.043,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.16/nt_20060816_f13_v1.1_s.bin']
8506,2006,8,17,18.226,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.17/nt_20060817_f13_v1.1_s.bin']
8507,2006,8,18,18.324,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.18/nt_20060818_f13_v1.1_s.bin']
8508,2006,8,19,18.404,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.19/nt_20060819_f13_v1.1_s.bin']
8509,2006,8,20,18.448,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.20/nt_20060820_f13_v1.1_s.bin']
8510,2006,8,21,18.576,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.21/nt_20060821_f13_v1.1_s.bin']
8511,2006,8,22,18.656,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.22/nt_20060822_f13_v1.1_s.bin']
8512,2006,8,23,18.663,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.23/nt_20060823_f13_v1.1_s.bin']
8513,2006,8,24,18.755,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.24/nt_20060824_f13_v1.1_s.bin']
8514,2006,8,25,18.796,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.25/nt_20060825_f13_v1.1_s.bin']
8515,2006,8,26,18.751,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.26/nt_20060826_f13_v1.1_s.bin']
8516,2006,8,27,18.843,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.27/nt_20060827_f13_v1.1_s.bin']
8517,2006,8,28,18.957,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.28/nt_20060828_f13_v1.1_s.bin']
8518,2006,8,29,19.041,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.29/nt_20060829_f13_v1.1_s.bin']
8519,2006,8,30,19.009,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.30/nt_20060830_f13_v1.1_s.bin']
8520,2006,8,31,18.967,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.08.31/nt_20060831_f13_v1.1_s.bin']
